CO_HOGAR;UBIGEO;DE_DEPARTAMENTO;DE_PROVINCIA;DE_DISTRITO;DE_GENERO;CO_RESTRI;FLAG_PADRON_OLD;FLAG_DISCAP_SEVERA;FLAG_MAYEDAD
4969;80702;CUSCO;CHUMBIVILCAS;CAPACMARCA;2;;0;0;0
4974;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;0
4974;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
4974;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
4980;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;0
4980;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
4986;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;1
4986;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
4986;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
4986;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
4986;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;0
4989;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;1
4989;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
4989;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
4997;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;1
4997;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
4997;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
5011;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;1
5011;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;0;0;0
5011;80703;CUSCO;CHUMBIVILCAS;CHAMACA;2;;1;0;1
5011;80703;CUSCO;CHUMBIVILCAS;CHAMACA;1;;0;0;0
5020;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
5020;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
5020;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
5020;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
5025;80704;CUSCO;CHUMBIVILCAS;COLQUEMARCA;2;;0;0;0
5025;80704;CUSCO;CHUMBIVILCAS;COLQUEMARCA;2;;1;0;1
5025;80704;CUSCO;CHUMBIVILCAS;COLQUEMARCA;1;;0;0;1
5025;80704;CUSCO;CHUMBIVILCAS;COLQUEMARCA;2;;0;0;0
5038;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;0
5038;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
5038;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
5038;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
5042;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
5042;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
5042;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;0
5042;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
5068;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;1;0;1
5068;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;0
5068;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;1
5068;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5068;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;0
5072;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;1;0;1
5072;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5072;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;0
5072;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;1
5072;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5079;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;1
5079;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5079;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;1;0;1
5079;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;0
5089;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;1;0;1
5089;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;0
5091;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;1;0;1
5091;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5091;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5091;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;1
5093;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;1;0;1
5093;80705;CUSCO;CHUMBIVILCAS;LIVITACA;1;;0;0;1
5093;80705;CUSCO;CHUMBIVILCAS;LIVITACA;2;;0;0;0
5104;50705;AYACUCHO;PARINACOCHAS;PULLO;1;;0;0;1
5104;50705;AYACUCHO;PARINACOCHAS;PULLO;2;;1;0;1
5104;50705;AYACUCHO;PARINACOCHAS;PULLO;2;;0;0;0
5104;50705;AYACUCHO;PARINACOCHAS;PULLO;2;;0;0;0
5106;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
5106;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;0
5106;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
5107;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
5107;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
5107;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;0
5107;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;0
5110;40109;AREQUIPA;AREQUIPA;MARIANO MELGAR;1;;0;0;0
5110;40109;AREQUIPA;AREQUIPA;MARIANO MELGAR;1;;0;0;1
5110;40109;AREQUIPA;AREQUIPA;MARIANO MELGAR;1;;0;0;0
5110;40109;AREQUIPA;AREQUIPA;MARIANO MELGAR;2;;1;0;1
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;2;;1;0;1
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;2;;0;0;0
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;1;;0;0;1
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;1;;0;0;0
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;2;;0;0;0
5125;40202;AREQUIPA;CAMANA;JOSE MARIA QUIMPER;1;;0;0;0
5126;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;2;;0;0;0
5126;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;1;;0;0;0
5126;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;1;;0;0;1
5126;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;2;;1;0;1
5127;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;1;;0;0;0
5127;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;2;;1;0;1
5127;80707;CUSCO;CHUMBIVILCAS;QUIÑOTA;1;;0;0;1
5130;80901;CUSCO;LA CONVENCION;SANTA ANA;2;;1;0;1
5130;80901;CUSCO;LA CONVENCION;SANTA ANA;2;;0;0;0
5130;80901;CUSCO;LA CONVENCION;SANTA ANA;1;;0;0;0
5137;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;1;0;1
5137;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;0;0;0
5137;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5137;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;1
5137;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5142;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5142;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;1;0;1
5142;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;1
5146;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5146;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5146;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;1
5146;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;1;0;1
5146;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5147;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5147;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;1;0;1
5147;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;0
5154;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;1
5154;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;1;0;1
5154;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;0;0;0
5163;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;1;0;1
5163;80708;CUSCO;CHUMBIVILCAS;VELILLE;2;;0;0;0
5163;80708;CUSCO;CHUMBIVILCAS;VELILLE;1;;0;0;1
5173;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5173;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5173;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5173;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5175;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;2;;1;0;1
5175;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;2;;0;0;0
5175;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;1;;0;0;0
5178;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5178;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5178;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5178;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5179;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5179;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5179;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5179;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5182;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5182;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5182;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5182;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5182;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5184;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5184;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5184;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5184;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5185;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5185;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5185;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5185;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5185;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5186;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5186;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5186;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5186;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5186;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5187;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5187;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5190;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5190;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5190;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5190;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5191;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5191;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5192;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5192;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5192;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5192;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5194;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5194;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5194;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5194;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5198;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5198;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5198;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5199;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5199;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5199;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5199;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5199;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5201;40128;AREQUIPA;AREQUIPA;YURA;1;;0;0;0
5201;40128;AREQUIPA;AREQUIPA;YURA;1;;0;0;1
5201;40128;AREQUIPA;AREQUIPA;YURA;1;;0;0;1
5201;40128;AREQUIPA;AREQUIPA;YURA;1;;0;0;0
5201;40128;AREQUIPA;AREQUIPA;YURA;2;;0;0;0
5201;40128;AREQUIPA;AREQUIPA;YURA;2;;1;0;1
5202;80802;CUSCO;ESPINAR;CONDOROMA;1;;0;0;0
5202;80802;CUSCO;ESPINAR;CONDOROMA;2;;0;0;0
5202;80802;CUSCO;ESPINAR;CONDOROMA;1;;0;0;1
5202;80802;CUSCO;ESPINAR;CONDOROMA;2;;1;0;1
5212;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5212;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5212;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;1
5233;80801;CUSCO;ESPINAR;ESPINAR;2;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;1;;0;0;0
5233;80801;CUSCO;ESPINAR;ESPINAR;2;;1;0;1
5236;80805;CUSCO;ESPINAR;PALLPATA;1;;1;0;1
5239;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;1;;0;0;0
5239;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;2;;1;0;1
5239;40104;AREQUIPA;AREQUIPA;CERRO COLORADO;2;;0;0;0
5240;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5240;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;1
5240;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5240;80805;CUSCO;ESPINAR;PALLPATA;2;;0;0;0
5241;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5241;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5242;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5242;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5242;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5243;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5243;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5243;80805;CUSCO;ESPINAR;PALLPATA;2;;0;0;0
5243;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;1
5245;80805;CUSCO;ESPINAR;PALLPATA;2;;0;0;0
5245;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5245;80805;CUSCO;ESPINAR;PALLPATA;2;;0;0;0
5245;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;1
5246;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;1
5246;80805;CUSCO;ESPINAR;PALLPATA;2;;1;0;1
5246;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5246;80805;CUSCO;ESPINAR;PALLPATA;1;;0;0;0
5258;40506;AREQUIPA;CAYLLOMA;COPORAQUE;2;;0;0;0
5258;40506;AREQUIPA;CAYLLOMA;COPORAQUE;2;;1;0;1
5259;80807;CUSCO;ESPINAR;SUYCKUTAMBO;1;;0;0;1
5259;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;0;0;0
5259;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;1;0;1
5259;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;0;0;0
5260;80807;CUSCO;ESPINAR;SUYCKUTAMBO;1;;0;0;1
5260;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;1;0;1
5260;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;0;0;0
5260;80807;CUSCO;ESPINAR;SUYCKUTAMBO;2;;0;0;0
5260;80807;CUSCO;ESPINAR;SUYCKUTAMBO;1;;0;0;0
5263;80301;CUSCO;ANTA;ANTA;2;;1;0;1
5263;80301;CUSCO;ANTA;ANTA;1;;0;0;0
5263;80301;CUSCO;ANTA;ANTA;1;;0;0;1
5263;80301;CUSCO;ANTA;ANTA;1;;0;0;1
5263;80301;CUSCO;ANTA;ANTA;2;;0;0;0
5263;80301;CUSCO;ANTA;ANTA;2;;0;0;0
5270;80902;CUSCO;LA CONVENCION;ECHARATE;2;;1;0;1
5270;80902;CUSCO;LA CONVENCION;ECHARATE;2;;0;0;0
5270;80902;CUSCO;LA CONVENCION;ECHARATE;1;;0;0;0
5336;80906;CUSCO;LA CONVENCION;QUELLOUNO;1;;0;0;0
5336;80906;CUSCO;LA CONVENCION;QUELLOUNO;2;;1;0;1
5339;80906;CUSCO;LA CONVENCION;QUELLOUNO;2;;0;0;0
5339;80906;CUSCO;LA CONVENCION;QUELLOUNO;2;;1;0;1
5346;80906;CUSCO;LA CONVENCION;QUELLOUNO;2;;1;0;1
5346;80906;CUSCO;LA CONVENCION;QUELLOUNO;1;;0;0;0
5346;80906;CUSCO;LA CONVENCION;QUELLOUNO;2;;0;0;0
5361;80907;CUSCO;LA CONVENCION;KIMBIRI;1;;0;0;1
5361;80907;CUSCO;LA CONVENCION;KIMBIRI;1;;0;0;0
5361;80907;CUSCO;LA CONVENCION;KIMBIRI;1;;0;0;0
5361;80907;CUSCO;LA CONVENCION;KIMBIRI;2;;1;0;1
5372;80907;CUSCO;LA CONVENCION;KIMBIRI;2;;1;0;1
5372;80907;CUSCO;LA CONVENCION;KIMBIRI;2;;0;0;0
5381;80907;CUSCO;LA CONVENCION;KIMBIRI;1;;0;0;1
5381;80907;CUSCO;LA CONVENCION;KIMBIRI;2;;0;0;0
5381;80907;CUSCO;LA CONVENCION;KIMBIRI;1;;0;0;0
5381;80907;CUSCO;LA CONVENCION;KIMBIRI;2;;1;0;1
5405;30104;APURIMAC;ABANCAY;CURAHUASI;2;;1;0;1
5405;30104;APURIMAC;ABANCAY;CURAHUASI;1;;0;0;1
5405;30104;APURIMAC;ABANCAY;CURAHUASI;2;;0;0;0
5405;30104;APURIMAC;ABANCAY;CURAHUASI;2;;0;0;0
5405;30104;APURIMAC;ABANCAY;CURAHUASI;2;;0;0;0
5424;80909;CUSCO;LA CONVENCION;VILCABAMBA;1;;0;0;1
5424;80909;CUSCO;LA CONVENCION;VILCABAMBA;2;;0;0;0
5424;80909;CUSCO;LA CONVENCION;VILCABAMBA;2;;1;0;1
5424;80909;CUSCO;LA CONVENCION;VILCABAMBA;2;;0;0;0
5424;80909;CUSCO;LA CONVENCION;VILCABAMBA;1;;0;0;0
5427;80911;CUSCO;LA CONVENCION;INKAWASI;2;;1;0;1
5427;80911;CUSCO;LA CONVENCION;INKAWASI;1;;0;0;0
5435;80911;CUSCO;LA CONVENCION;INKAWASI;2;;1;0;1
5435;80911;CUSCO;LA CONVENCION;INKAWASI;1;;0;0;1
5435;80911;CUSCO;LA CONVENCION;INKAWASI;1;;0;0;0
5451;90308;HUANCAVELICA;ANGARAES;HUAYLLAY GRANDE;2;;1;0;1
5451;90308;HUANCAVELICA;ANGARAES;HUAYLLAY GRANDE;1;;0;0;0
5451;90308;HUANCAVELICA;ANGARAES;HUAYLLAY GRANDE;1;;0;0;0
5451;90308;HUANCAVELICA;ANGARAES;HUAYLLAY GRANDE;1;;0;0;0
5470;81002;CUSCO;PARURO;ACCHA;1;;0;0;0
5470;81002;CUSCO;PARURO;ACCHA;2;;1;0;1
5472;81002;CUSCO;PARURO;ACCHA;2;;1;0;1
5472;81002;CUSCO;PARURO;ACCHA;1;;0;0;0
5478;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;0
5478;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;AA;0;0;1
5478;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;1;0;1
5478;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;0;0;0
5481;81005;CUSCO;PARURO;HUANOQUITE;2;;1;0;1
5481;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;0
5481;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;0
5481;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;1
5482;80106;CUSCO;CUSCO;SANTIAGO;1;;0;0;1
5482;80106;CUSCO;CUSCO;SANTIAGO;2;;1;0;1
5482;80106;CUSCO;CUSCO;SANTIAGO;1;;0;0;0
5482;80106;CUSCO;CUSCO;SANTIAGO;2;;0;0;0
5492;81005;CUSCO;PARURO;HUANOQUITE;2;;1;0;1
5492;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;1
5492;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;0
5499;81005;CUSCO;PARURO;HUANOQUITE;2;;1;1;1
5499;81005;CUSCO;PARURO;HUANOQUITE;1;;0;0;0
5507;81006;CUSCO;PARURO;OMACHA;1;;0;0;0
5507;81006;CUSCO;PARURO;OMACHA;2;;1;0;1
5507;81006;CUSCO;PARURO;OMACHA;1;;0;0;1
5507;81006;CUSCO;PARURO;OMACHA;1;;0;0;0
5508;81006;CUSCO;PARURO;OMACHA;2;;1;0;1
5508;81006;CUSCO;PARURO;OMACHA;1;;0;0;0
5508;81006;CUSCO;PARURO;OMACHA;1;;0;0;1
5508;81006;CUSCO;PARURO;OMACHA;2;;0;0;0
5515;81001;CUSCO;PARURO;PARURO;2;;0;0;0
5515;81001;CUSCO;PARURO;PARURO;2;;1;0;1
5515;81001;CUSCO;PARURO;PARURO;1;;0;0;0
5519;81008;CUSCO;PARURO;PILLPINTO;2;;1;0;1
5519;81008;CUSCO;PARURO;PILLPINTO;1;;0;0;0
5522;80106;CUSCO;CUSCO;SANTIAGO;1;;0;0;0
5522;80106;CUSCO;CUSCO;SANTIAGO;1;;0;0;1
5522;80106;CUSCO;CUSCO;SANTIAGO;2;;0;0;0
5522;80106;CUSCO;CUSCO;SANTIAGO;2;;1;0;1
5531;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;1;0;1
5532;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5532;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;1
5532;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5532;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5538;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5538;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5538;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5539;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;1;0;1
5545;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;0;0;0
5545;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;1
5545;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5555;81205;CUSCO;QUISPICANCHI;CCATCA;1;;0;0;1
5555;81205;CUSCO;QUISPICANCHI;CCATCA;1;;0;0;0
5555;81205;CUSCO;QUISPICANCHI;CCATCA;1;;0;0;0
5555;81205;CUSCO;QUISPICANCHI;CCATCA;2;;1;0;1
5560;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5568;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5568;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5568;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;0
5568;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;1
5572;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;0;0;0
5572;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;2;;1;0;1
5572;81101;CUSCO;PAUCARTAMBO;PAUCARTAMBO;1;;0;0;1
5576;81102;CUSCO;PAUCARTAMBO;CAICAY;2;;1;0;1
5576;81102;CUSCO;PAUCARTAMBO;CAICAY;1;;0;0;0
5576;81102;CUSCO;PAUCARTAMBO;CAICAY;1;;0;0;1
5576;81102;CUSCO;PAUCARTAMBO;CAICAY;1;;0;0;0
5577;81102;CUSCO;PAUCARTAMBO;CAICAY;2;;1;0;1
5577;81102;CUSCO;PAUCARTAMBO;CAICAY;2;;0;0;0
5577;81102;CUSCO;PAUCARTAMBO;CAICAY;1;;0;0;0
5600;80401;CUSCO;CALCA;CALCA;1;;0;0;1
5600;80401;CUSCO;CALCA;CALCA;2;;0;0;0
5600;80401;CUSCO;CALCA;CALCA;2;;1;0;1
5600;80401;CUSCO;CALCA;CALCA;2;;0;0;0
5601;81103;CUSCO;PAUCARTAMBO;CHALLABAMBA;2;;1;0;1
5601;81103;CUSCO;PAUCARTAMBO;CHALLABAMBA;1;;0;0;0
5605;81103;CUSCO;PAUCARTAMBO;CHALLABAMBA;2;;1;0;1
5605;81103;CUSCO;PAUCARTAMBO;CHALLABAMBA;2;;0;0;0
5636;80104;CUSCO;CUSCO;SAN JERONIMO;2;;1;0;1
5636;80104;CUSCO;CUSCO;SAN JERONIMO;2;;0;0;0
5636;80104;CUSCO;CUSCO;SAN JERONIMO;1;;0;0;1
5636;80104;CUSCO;CUSCO;SAN JERONIMO;1;;0;0;0
5648;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;2;;1;0;1
5648;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;2;;0;0;0
5648;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;1;;0;0;1
5648;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;2;;0;0;0
5650;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;1;;0;0;0
5650;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;2;;1;0;1
5650;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;1;;0;0;1
5650;81104;CUSCO;PAUCARTAMBO;COLQUEPATA;2;;0;0;0
5661;81105;CUSCO;PAUCARTAMBO;HUANCARANI;1;;0;0;0
5661;81105;CUSCO;PAUCARTAMBO;HUANCARANI;1;;0;0;1
5661;81105;CUSCO;PAUCARTAMBO;HUANCARANI;2;;1;0;1
